Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Straw,Mustard Seed,Saffron,Hay,Cheese,Butter,Milk,Beef,Mutton,Pork,Bacon,Tallow,Wool,Eggs Quid,Firewood,Timber,Cider,Honey
1250,0.000624642,0,0.000505225,0.000486313,0.00049604,0,0,0,0,0,0,0,0.003858085,0,0,0,0,0,0,0.029854229,0.03086468,0,0,0,0.000293292,0.000916539
1251,0.000643014,0,0.000757838,0.000486313,0.000845104,0,0,0,0,0,0,0,0.003858085,0,0,0,0,0,0,0.029854229,0.03086468,0,0,0,0.000293292,0.000916539
1252,0.000661386,0,0.000551155,0.000615997,0.000606271,0,0,0,0,0,0,0,0.004684818,0,0,0,0,0,0,0.010839382,0.03417161,0,0,0,0.000348285,0.000916539
1253,0.000992079,0,0.000987486,0.000875364,0.00110231,0,0,0,0,0,0,0,0.003949944,0,0,0,0,0,0,0.013135861,0.03417161,0,0,0,0.000274962,0.000916539
1254,0.000643014,0,0.000482261,0.000453892,0.000532783,0,0,0,0,0,0,0,0.004133663,0,0,0,0,0,0,0.011574255,0.029119356,0,0,0,0.00035745,0.000916539
1255,0.000569527,0,0.000436331,0.000453892,0.000532783,0,0,0,0,0,0,0,0.00440924,0,0,0,0,0,0,0.012860283,0.03086468,0,0,0,0.000274962,0.000916539
1256,0.000569527,0,0.000436331,0.000453892,0.000532783,0,0,0,0,0,0,0,0.00440924,0,0,0,0,0,0,0.012860283,0.042806372,0,0,0,0.000274962,0.000916539
1257,0.001377888,0,0.001194169,0.000842943,0.001322772,0,0,0,0,0,0,0,0.00440924,0,0,0,0,0,0,0.012768424,0.03417161,0,0.002525,0,0.000284127,0.000916539
1258,0.001561606,0,0.001240099,0.000940206,0.001377888,0,0,0,0,0,0,0.000111333,0.00440924,0,0,0,0,0,0,0.01543234,0.035549498,0,0.001954167,0,0.000348285,0.000916539
1259,0.001561606,0,0.001240099,0.000940206,0.001377888,0,0,0,0,0,0,0.000111333,0.00440924,0,0,0,0,0,0,0.025628708,0.042806372,0,0.001954167,0,0.000348285,0.000916539
1260,0.000826733,0,0.001240099,0.000940206,0.001377888,0,0,0,0,0,0,0.000111333,0.00440924,0,0,0,0,0,0,0.025628708,0.042806372,0.001458333,0.001954167,0,0.000348285,0.000916539
1261,0.000863476,0,0.001240099,0.000940206,0.001377888,0,0,0,0,0,0,0.000111333,0.005052254,0.007532452,0,0,0,0,0,0.025628708,0.042806372,0.001291667,0.001954167,0,0.000348285,0.000916539
1262,0.000936964,0,0.001240099,0.000940206,0.001377888,0,0,0,0,0,0,0.000111333,0.004868536,0.008634762,0,0,0,0,0,0.025628708,0.056401528,0.001083333,0.001954167,0,0.000339119,0.000916539
1263,0.000808361,0,0.000734873,0.000713259,0.000808361,0,0,0,0,0,0,0.000111333,0.005144113,0.00771617,0,0,0,0,0,0.025628708,0.041061048,0.001083333,0.001954167,0,0.00035745,0.000916539
1264,0.000771617,0,0.000734873,0.000713259,0.000808361,0,0,0,0,0,0,0.000111333,0.004133663,0.007348733,0,0,0,0,0,0.025628708,0.056401528,0.001083333,0.001954167,0,0.00035745,0.000916539
1265,0.000863476,0,0.000849697,0.000648418,0.000808361,0,0,0,0,0,1.22246179,0.000111333,0.004225522,0.00771617,0,0,0,0,0,0.01543234,0.041061048,0.002541667,0.001954167,0,0.000366615,0.000916539
1266,0.000845104,0,0.000711909,0.000551155,0.000661386,0,0,0,0,0,1.22246179,0.000111333,0.00551155,0.008267325,0,0,0,0,0,0.014146312,0.040601752,0.002541667,0.001954167,0,0.000348285,0.000916539
1267,0.000955335,0,0.000711909,0.000551155,0.000661386,0,0,0,0,0,1.22246179,0.000111333,0.00551155,0.009461494,0,0,0,0,0,0.026179863,0.040601752,0.001291667,0.001954167,0,0.000348285,0.000916539
1268,0.000734873,0,0.000620049,0.000551155,0.000514411,0,0,0,0,0,1.22246179,0.000111333,0.005052254,0.00771617,0,0,0,0,0,0.015707918,0.045102851,0.001291667,0.001954167,0,0.000311623,0.000916539
1269,0.000992079,0,0.000895627,0.000875364,0.000973707,0,0,0,0,0,1.22246179,0.000111333,0.005144113,0.00771617,0,0,0,0,0,0.022597355,0.046848175,0.0015,0.001954167,0,0.000284127,0.000916539
1270,0.001120682,0,0.000780803,0.000875364,0.00110231,0,0,0,0,0,1.22246179,0.000111333,0.004868536,0.008083607,0,0,0,0,0,0.022505496,0.050155105,0.0015,0.003020833,0,0.000284127,0.000916539
1271,0.001561606,0,0.001033416,0.000713259,0.001139054,0,0,0,0,0,1.22246179,0.000111333,0.005144113,0.007532452,0,0,0,0,0,0.023515947,0.047307471,0.001708333,0.002941667,0,0.000659908,0.000916539
1272,0.001561606,0,0.001400852,0.000940206,0.001524862,0,0,0,0,0,1.22246179,0.000111333,0.004776677,0.007532452,0,0,0,0,0,0.02755775,0.046021443,0.001958333,0.002941667,0,0.00059575,0.000916539
1273,0.001120682,0,0.00105638,0.000842943,0.001230913,0,0,0,0,0,1.22246179,0.000111333,0.004684818,0.007532452,0,0,0,0,0,0.022872933,0.045562147,0.001416667,0.002941667,0,0.000522427,0.000916539
1274,0.001414631,0,0.001171204,0.000940206,0.001377888,0,0,0,0,0,1.22246179,0.000111333,0.006338283,0.009645213,0,0,0,0,0,0.02755775,0.047307471,0.00175,0.002941667,0,0.000458269,0.000916539
1275,0.001469747,0,0.001240099,0.000940206,0.001175797,0,0,0,0,0,1.22246179,0.000111333,0.005052254,0.010104508,0,0,0,0,0,0.023240369,0.053278317,0.001625,0.002966667,0,0.000504096,0.001833077
1276,0.001157426,0,0.000918592,0.000875364,0.000808361,0,0,0,0,0,0.81240247,0.000111333,0.005235973,0.010012649,0,0,0,0,0,0.034539047,0.062372374,0.00175,0.002966667,0,0.000504096,0.001833077
1277,0.001488119,0,0.001240099,0.001037468,0.001451375,0,0,0,0,0,0.81240247,0.000111333,0.005144113,0.010012649,0,0,0,0,0,0.0220462,0.059708458,0.001708333,0.0032,0,0.000504096,0.001833077
1278,0.001047195,0,0.000987486,0.000842943,0.00110231,0,0,0,0,0,0.81240247,0.000111333,0.005052254,0.007808029,0,0,0,0,0,0.022964792,0.074222207,0.001708333,0.002516667,0,0.000559089,0.001145673
1279,0.000955335,0,0.000849697,0.000778101,0.000771617,0,0,0,0,0,0.661386,0.000111333,0.005695268,0.007440593,0,0,0,0,0,0.022964792,0.072844319,0.00175,0.003029167,0,0.000650742,0.001145673
1280,0.001157426,0,0.000918592,0.000713259,0.00090022,0,0,0,0,0,0.661386,0.000111333,0.004868536,0.008634762,0,0,0,0,0,0.02755775,0.060167754,0.0015,0.004333333,0,0.000559089,0.001833077
1281,0.001120682,0,0.000849697,0.000713259,0.000881848,0,0,0,0,0,0.661386,0.000111333,0.005052254,0.007532452,0,0,0,0,0,0.025628708,0.064668853,0.001833333,0.0033625,0,0.000559089,0.001833077
1282,0.001414631,0,0.000895627,0.000907785,0.001120682,0,0,0,0,0,0.661386,0.000111333,0.004684818,0.007532452,0,0,0,0,0,0.024158961,0.054196908,0.002041667,0.003429167,0,0.000559089,0.001833077
1283,0.001414631,0,0.001171204,0.000842943,0.001047195,0,0,0,0,0,0.661386,0.000111333,0.004592958,0.007440593,0,0,0,0,0,0.031048398,0.052819021,0.001583333,0.002154167,0,0.000531592,0.001833077
1284,0.001396259,0,0.00114824,0.000842943,0.001322772,0,0,0,0,0,0.661386,0.000111333,0.004501099,0.007899888,0,0,0,0,0,0.022689214,0.052359725,0.001375,0.002183333,0,0.000614081,0.000989862
1285,0.000955335,0,0.000803768,0.000713259,0.000845104,0,0,0,0,0,0.551155,0.000111333,0.004133663,0.007348733,0,0,0,0,0,0.022413637,0.052359725,0.001708333,0.00295,0,0.000559089,0.001017358
1286,0.001194169,0,0.001010451,0.000875364,0.000936964,0,0,0,0,0,0.48391409,0.000176921,0.004501099,0.007440593,0,0,0,0,0,0.018371833,0.056860824,0.00175,0.003016667,0,0.000568254,0.001118177
1287,0.000936964,0,0.000849697,0.000778101,0.000881848,0,0,0,0,0,0.48391409,0.000176921,0.004684818,0.008359184,0,0,0,0,0,0.023607806,0.058330571,0.001541667,0.002941667,0,0.000504096,0.000971531
1288,0.000587899,0,0.00052819,0.000551155,0.000477668,0,0,0,0,0,0.48391409,0.000176921,0.004684818,0.007256874,0,0,0,0,0,0.019290425,0.058789867,0.001375,0.003041667,0,0.000504096,0.000769892
1289,0.000661386,0,0.000620049,0.000615997,0.000551155,0,0,0,0,0,0.48391409,0.000176921,0.004776677,0.009553353,0,0,0,0,0,0.019106707,0.060167754,0.001458333,0.003120833,0,0.000531592,0.000769892
1290,0.001028823,0,0.000849697,0.000778101,0.000863476,0,0,0,0,0,0.48391409,0.000176921,0.004684818,0.007808029,0,0,0,0,0,0.016993946,0.063750262,0.001625,0.0030375,0,0.000604915,0.001035689
1291,0.001359516,0,0.00105638,0.000940206,0.001157426,0,0,0,0,0,0.48391409,0.000176921,0.004684818,0.007991748,0,0,0,0,0,0.019474143,0.059708458,0.001375,0.0030375,0,0.000632412,0.000962365
1292,0.001194169,0,0.001033416,0.000810522,0.001157426,0,0,0,0,0,0.48391409,0.000176921,0.004776677,0.008083607,0,0,0,0,0,0.019198566,0.051992288,0.001625,0.003504167,0,0.000504096,0.000870712
1293,0.001267657,0,0.001033416,0.000907785,0.000845104,0,0,0,0,0,0.48391409,0.000176921,0.004684818,0.007624311,0,0,0,0,0,0.021495045,0.056401528,0.001458333,0.003354167,0,0.000522427,0.000870712
1294,0.001763696,0,0.001240099,0.000842943,0.001286028,0,0,0,0,0,0.48391409,0.000176921,0.004868536,0.008267325,0,0,0,0,0,0.023424088,0.050614401,0.001625,0.0037,0,0.000494931,0.000870712
1295,0.001855555,0,0.001400852,0.001037468,0.001965786,0,0,0,0,0,0.881848,0.000176921,0.005419691,0.008451043,0,0,0,0,0,0.025169412,0.034630906,0.0015,0.003229167,0,0.000494931,0.0016681
1296,0.00180044,0,0.001538641,0.000842943,0.001616721,0,0,0,0,0,0.881848,0.000176921,0.004592958,0.007808029,0,0,0,0,0,0.0220462,0.046388879,0.001458333,0.003241667,0,0.000412442,0.001512289
1297,0.001120682,0,0.000941556,0.000615997,0.001157426,0,0,0,0,0,0.881848,0.000176921,0.004776677,0.008083607,0,0,0,0,0,0.021954341,0.044643555,0.001541667,0.002791667,0,0.000559089,0.0009532
1298,0.001377888,0,0.00114824,0.001005047,0.001230913,0,0,0,0,0,0.881848,0.000176921,0.004501099,0.007624311,0,0,0,0,0,0.020117158,0.052359725,0.001625,0.003404167,0,0.000568254,0.0009532
1299,0.001139054,0,0.001308993,0.001005047,0.001139054,0,0,0,0,0,0.881848,0.000176921,0.005419691,0.010655663,0,0,0,0,0,0.019198566,0.067057192,0.001666667,0.002958333,0,0.000568254,0.0009532
1300,0.001139054,0,0.001010451,0.000842943,0.000936964,0,0,0,0,0,0.881848,0.000273373,0.005144113,0.008634762,0,0,0,0,0,0.030313525,0.061086346,0.001625,0.003175,0,0.000650742,0.0009532
1301,0.001083938,0,0.000849697,0.000680839,0.000716502,0,0,0,0,0,0.881848,0.000273373,0.005144113,0.008267325,0.001319815,0,0,0,0,0.024434538,0.056860824,0.001625,0.00385,0,0.000788223,0.001099846
1302,0.001065566,0,0.000849697,0.000680839,0.000716502,0,0,0,0,0,0.881848,0.000288805,0.004960395,0.007899888,0.001484792,0,0,0,0,0.021127608,0.050614401,0.001708333,0.003554167,0,0.000733231,0.001099846
1303,0.000973707,0,0.000620049,0.000713259,0.000734873,0,0,0,0,0,0.881848,0.000236446,0.004868536,0.008175466,0.001099846,0,0,0,0,0.01984158,0.051073697,0.0015,0.0033625,0,0.00059575,0.001099846
1304,0.000845104,0,0.000780803,0.000583576,0.000808361,0,0,0,0,0,0.881848,0.000531865,0.004684818,0.007532452,0.001228162,0,0,0,0,0.014697467,0.052359725,0.001708333,0.002654167,0,0.00059575,0.001099846
1305,0.001175797,0,0.000987486,0.000778101,0.001065566,0,0,0,0,0,0.881848,0.000531865,0.004960395,0.006705719,0.001228162,0,0,0,0,0.019933439,0.059708458,0.001791667,0.003879167,0,0.00059575,0.0014298
1306,0.00110231,0,0.001033416,0.000778101,0.001157426,0,0,0,0,0,0.661386,0.000531865,0.005787128,0.009185917,0.001631439,0,0,0,0,0.025812426,0.064668853,0.001708333,0.004,0,0.000549923,0.001145673
1307,0.000955335,0,0.000918592,0.00074568,0.000973707,0,0,0,0,0,0.551155,0.000274475,0.004868536,0.009553353,0.001319815,0,0,0,0,0.017085805,0.068802516,0.002666667,0.003954167,0,0.000641577,0.001164004
1308,0.001194169,0,0.001010451,0.000810522,0.000881848,0,0,0,0,0,0.551155,0.000274475,0.005603409,0.008726621,0.001228162,0,0,0,0,0.021862482,0.072385023,0.000666667,0.004075,0,0.000659908,0.000916539
1309,0.00150649,0,0.00114824,0.000810522,0.001249285,0,0,0,0,0,0.551155,0.000343921,0.00551155,0.010196368,0.001301485,0,0,0,0,0.028200764,0.073762911,0.002,0.004075,0,0.000641577,0.000916539
1310,0.001616721,0,0.001331958,0.00110231,0.001543234,0,0,0,0,0,0.551155,0.000305891,0.006430142,0.012952143,0.001237327,0,0,0,0,0.029303074,0.067883924,0.0025,0.005125,0,0.000659908,0.001273989
1311,0.001708581,0,0.001217134,0.001134731,0.001249285,0,0,0,0,0,0.551155,0.000284947,0.006246423,0.012676565,0.001237327,0,0,0,0,0.027465891,0.058330571,0.001916667,0.0039875,0,0.000724065,0.001273989
1312,0.001065566,0,0.000987486,0.000810522,0.000973707,0,0,0,0,0,0.551155,0.000284947,0.006246423,0.010839382,0.001228162,0,0,0,0,0.028935638,0.050155105,0.001916667,0.004416667,0,0.000724065,0.001273989
1313,0.001047195,0,0.000941556,0.000907785,0.000881848,0,0,0,0,0,0.551155,0.000294868,0.005970846,0.011849833,0.001200665,0,0,0,0,0.02314851,0.053737613,0.001875,0.004416667,0,0.000650742,0.001273989
1314,0.001157426,0,0.001033416,0.000907785,0.001010451,0,0,0,0,0,0.551155,0.000257941,0.006338283,0.009002198,0.001246492,0,0,0,0,0.021678763,0.061545642,0.002125,0.0046,0,0.000659908,0.001273989
1315,0.001451375,0,0.001240099,0.001037468,0.001028823,0,0,0,0,0,0.551155,0.000257941,0.006338283,0.012676565,0.001255658,0,0,0,0,0.024985693,0.06062705,0.002041667,0.0046,0,0.000650742,0.001273989
1316,0.003215071,0,0.002411303,0.00256125,0.002957865,0,0,0,0,0,0.54564345,0.000257941,0.007165015,0.013778875,0.001833077,0,0,0,0,0.030589103,0.057963134,0.002041667,0.003379167,0,0.000650742,0.001273989
1317,0.003159955,0,0.002572057,0.001523781,0.002755775,0,0,0,0,0,0.54564345,0.000200069,0.006981297,0.012217269,0.001512289,0,0,0,0,0.037019244,0.061086346,0.002875,0.004129167,0,0.000760727,0.001273989
1318,0.001653465,0,0.001423817,0.001005047,0.001524862,0,0,0,0,0,0.36706923,0.000256838,0.005787128,0.011574255,0.001512289,0,0,0,0,0.038305273,0.066597896,0.001791667,0.003529167,0,0.000861546,0.001173169
1319,0.000881848,0,0.000757838,0.000713259,0.000661386,0,0,0,0,0,0.36706923,0.000154875,0.005327832,0.010196368,0.001255658,0,0,0,0,0.030497243,0.065495586,0.001625,0.003695833,0,0.000531592,0.001173169
1320,0.001083938,0,0.000895627,0.000713259,0.000881848,0,0,0,0,0,0.36706923,0.00010472,0.006889438,0.011849833,0.001255658,0,0,0,0,0.026731018,0.078815165,0.001875,0.004579167,0,0.000650742,0.002126369
1321,0.0013044,0,0.001194169,0.001069889,0.000881848,0,0,0,0,0,0.36706923,8.21E-05,0.006981297,0.011849833,0.001255658,0,0,0,0,0.021219468,0.086623194,0.001916667,0.004616667,0,0.000687404,0.002126369
1322,0.00270066,0,0.001997937,0.001264414,0.001745324,0,0,0,0,0,0.36706923,0.000164244,0.006154564,0.014605608,0.001255658,0,0,0,0,0.026914736,0.06834322,0.002208333,0.004295833,0,0.0007149,0.0011915
1323,0.001910671,0,0.001469747,0.001037468,0.00150649,0,0,0,0,0,0.36706923,0.000164244,0.006154564,0.014421889,0.001255658,0,0,0,0,0.031691413,0.06834322,0.00225,0.002725,0,0.000769892,0.0011915
1324,0.001433003,0,0.000987486,0.000778101,0.000918592,0,0,0,0,0,0.36706923,0.000279987,0.005603409,0.011298678,0.001530619,0,0,0,0,0.033620455,0.071098995,0.001875,0.002725,0,0.000733231,0.0011915
1325,0.001579978,0,0.001354923,0.001134731,0.001322772,0,0,0,0,0,0.36706923,0.000309749,0.006797578,0.010839382,0.001374808,0,0,0,0,0.032058849,0.074681503,0.002166667,0.0040125,0,0.0007149,0.001054019
1326,0.001083938,0,0.000964521,0.000810522,0.001010451,0,0,0,0,0,0.51477877,0.000864763,0.007624311,0.011114959,0.001631439,0,0,0,0,0.028017046,0.064209558,0.002166667,0.004945833,0,0.0007149,0.001017358
1327,0.000826733,0,0.000734873,0.000810522,0.000992079,0,0,0,0,0,0.54895038,0.00030038,0.005327832,0.006981297,0.001631439,0,0,0,0,0.024526398,0.067516488,0.001791667,0.004591667,0,0.0007149,0.0009532
1328,0.000992079,0,0.000757838,0.000713259,0.000863476,0,0,0,0,0,0.68122758,0.00030038,0.005419691,0.011941692,0.001631439,0,0,0,0,0.022321778,0.061913078,0.002541667,0.006029167,0,0.0007149,0.001017358
1329,0.001341144,0,0.000849697,0.000875364,0.0013044,0,0,0,0,0,0.59745202,0.000236446,0.005787128,0.0110231,0.001631439,0,0,0,0,0.023332228,0.056860824,0.001875,0.006029167,0,0.000659908,0.001173169
1330,0.001359516,0,0.001010451,0.000810522,0.001065566,0,0,0,0,0,0.39021774,0.000336756,0.005970846,0.009737072,0.001631439,0,0,0,0,0.023791524,0.055574796,0.001958333,0.005175,0,0.000824885,0.001063185
1331,0.001488119,0,0.00114824,0.001005047,0.001561606,0,0,0,0,0,0.39021774,0.000559974,0.006522001,0.009002198,0.001631439,0,0,0,0,0.025996144,0.058330571,0.001875,0.004441667,0,0.001246492,0.001017358
1332,0.001653465,0,0.001377888,0.001199573,0.001708581,0,0,0,0,0,0.39021774,0.000282192,0.005144113,0.008910339,0.001631439,0,0,0,0,0.024067102,0.056401528,0.00175,0.004320833,0,0.000559089,0.001209831
1333,0.001120682,0,0.000918592,0.000842943,0.001194169,0,0,0,0,0,0.39021774,0.000282192,0.004960395,0.009185917,0.001631439,0,0,0,0,0.024526398,0.049695809,0.001916667,0.004420833,0,0.000384946,0.001017358
1334,0.000918592,0,0.000780803,0.000713259,0.001194169,0,0,0,0,0,0.39021774,0.000380848,0.005052254,0.010471945,0.001631439,0,0,0,0,0.022872933,0.040142456,0.001833333,0.004779167,0,0.000513262,0.001255658
1335,0.000936964,0,0.000803768,0.000713259,0.000881848,0,0,0,0,0,0.39021774,0.000380848,0.005144113,0.010931241,0.001631439,0,0,0,0,0.022872933,0.042806372,0.001791667,0.005704167,0,0.000815719,0.001255658
1336,0.001047195,0,0.000895627,0.000713259,0.000808361,0,0,0,0,0,0.39021774,0.000211644,0.005052254,0.010839382,0.001466462,0,0,0,0,0.023699665,0.052359725,0.001833333,0.0047125,0,0.000531592,0.001255658
1337,0.000936964,0,0.000803768,0.000648418,0.000808361,0,0,0,0,0,0.39021774,8.38E-05,0.004776677,0.009553353,0.001466462,0,0,0,0,0.0220462,0.045102851,0.001708333,0.004891667,0,0.000522427,0.000852381
1338,0.000789989,0,0.000597085,0.000583576,0.000624642,0,0,0,0,0,0.39021774,5.57E-05,0.004868536,0.010104508,0.001374808,0,0,0,0,0.020760172,0.035090202,0.001666667,0.004416667,0,0.000302458,0.000852381
